date,title,description,coding
2024-11-25,Inside Trump’s Second-Term Mission to Dismantle the Administrative State,"In his second term, Donald Trump, with Elon Musk and Vivek Ramaswamy, plans to dismantle the administrative state by cutting bureaucracy, enforcing accountability, and slashing costs. For many years, and in many places, I have been railing against the rise of…",
2024-11-25,Bombshell Fauci Documentary Nails The Whole COVID Charade,"With the changing of the guard, it's time for long-promised accountability over the unprecedented COVID scam. Not only has Sen. Rand Paul (R-KY) promised to hold feet to the fire as the head of the Senate's government oversight panel, but we may actually have…",
2024-11-25,Transcript: Corey Hoffstein on Return Stacking,"The transcript from this week’s, MiB: Corey Hoffstein on Return Stacking, is below. You can stream and download our full conversation, including any podcast extras, on Apple Podcasts, Spotify, YouTube, and Bloomberg. All of our earlier podcasts on your favori…",
2024-11-25,Yellowstone Season 5: Fans stunned as another major character killed in shocking revenge twist after John Dutton,Yellowstone Season 5: Hit TV series Yellowstone's season 5 gave another brutal blow to its fans after another major character was killed in a shocking revenge twist. Fans were already reeling after the shocking death of John Dutton character. Yellowstone retu…,
2024-11-25,Elon Musk has big return-to-office plans for federal employees and he’s saying the quiet part out loud,The Tesla billionaire and co-head of the Department of Government Efficiency says he wants workers in the office five days a week.  Read More,
2024-11-25,I'm not surprised some want an election re-run - PM,"The prime minister responds to an online petition calling for a new election, months after the last poll.",
2024-11-25,Keir Starmer: I'm not surprised some want general election re-run,"The prime minister responds to an online petition calling for a new election, months after the last poll.",
2024-11-25,Insider: TESLA Breaking Tons of Rules Elon May Slash...,"Insider: TESLA Breaking Tons of Rules Elon May Slash...    (Second column, 6th story, link)    Related stories:Rand Paul opposes using troops for deportations...Round-up threats all talk?Musk and Ramaswamy race to build 'DOGE' team; Plans …",
2024-11-25,Elon Musk has big return-to-office plans for federal employees and he’s saying the quiet part out loud,The Tesla billionaire and co-head of the Department of Government Efficiency says he wants workers in the office five days a week.,
2024-11-25,Elon Musk's New $100M School Gets Permit,"Elon Musk's latest venture is not a rocket or an electric car, but Ad Astra, an educational institution for early childhood education.Ad Astra has officially received its permit to operate in Bastrop County, Texas. Musk, who is co-leading President-elect Don…",
2024-11-25,Australia PM Plays Down Privacy Fears Of Social Media Ban For Children,"Australia Prime Minister Anthony Albanese said on Monday social media firms would be required to destroy personal data used to verify ages of users, as part of what the government says is a world-leading ban on under-16s using the services.",
2024-11-25,People are starting to suspect the controversial Jaguar rebrand could be a hoax,"""All will be revealed"" next week.",
2024-11-25,Elon Musk's New $100M School Gets Permit,Musk's Ad Astra school in Texas for children aged 6 to 9 has approval to open as a pre-kindergarten Montessori.,
2024-11-25,"Leftists Are Fleeing X for Bluesky, But One Telling Statistic Reveals the Truth About Them","As should be expected of the participation-trophy crowd, when the going got tough on social media platform X, the left fled with its tail tucked between its legs.The post Leftists Are Fleeing X for Bluesky, But One Telling Statistic Reveals the Truth About T…",
2024-11-25,Ben Affleck Says AI Will Disrupt Hollywood but Not Humans Making Films,Get up to speed on the rapidly evolving world of AI with our roundup of the week's developments.,
2024-11-25,"After Eva Longoria and Ellen DeGeneres, a new set of A-list celebrities lineup to leave America when Donald Trump takes over as 47th President; here are the names","Donald Trump's victory in 2024 has prompted many celebrities to consider moving abroad, citing political concerns. Sharon Stone, Cher, and America Ferrera are considering relocating to Canada, Italy, or the United Kingdom.",
2024-11-25,What Trump's pick for Treasury secretary could mean for global markets,"Strategists regard hedge fund manager Scott Bessent, the founder of Connecticut-based investment firm Key Square Group, as a ""safe pair of hands.""",
2024-11-25,Joe Scarborough Slams ‘Gutter’ Social Media Influencers Who ‘Stir Up Sh*t’ And Lie At ‘No Cost’: ‘What Reporters Do Matters!’,Morning Joe host Joe Scarborough raised eyebrows in the studio by cursing out influencers in the social media “gutter” who are incentivized to lie to readers at “no cost” in a passionate defense of journalism at traditional media outlets. The MSNBC team welco…,
2024-11-25,"Trump's trade plan could mean higher prices, and avoiding the impact won't be simple","Trump's tariffs, ranging from 20% to 60%, will drive up prices and inflation, leaving consumers with only a few options to prepare.",
2024-11-25,TikTok CEO seeks counsel from Elon Musk,"The owner of X and the CEO of TikTok walked into a bar… OK, they may not have entered a bar, but this isn't a joke either: Elon Musk and Shou Chew have been talking to each other recently.",
2024-11-25,A War on Washington,“Elon Musk and Vivek Ramaswamy are interviewing job candidates and seeking advice from experts in Washington and Silicon Valley — pushing a sweeping vision for the ‘Department of Government Efficiency’ past the realm of memes and viral posts into potential re…,
2024-11-25,Transcript: Trump Allies Trade Insults as His Latest Pick Rattles MAGA,"The following is a lightly edited transcript of the November 25 episode of theDaily Blast podcast. Listen to it here.Greg Sargent: This is The Daily Blast from The New Republic, produced and presented by the DSR network. I’m your host, Greg Sargent.We sti…",
2024-11-25,Biden admin blasted for letting immigrants dodge deportation and more top headlines,Get all the stories you need-to-know from the most powerful name in news delivered first thing every morning to your inbox.,
2024-11-25,Trump’s granddaughter Kai does his iconic YMCA dance on board private jet,The 17-year-old shared the clip of her and her friend channeling her commander-in-chief grandpa's iconic finger-pointing and hip-shaking steps on TikTok on Sunday.,
2024-11-25,Inside Elon Musk’s time-worn legal strategy of spending and grinding adversaries into submission,Elon Musk’s go-to legal strategy for the many lawsuits he and his sprawling business empire have filed over the years can be summed up in a few words: Spend and intimidate opponents into submission.The billionaire uses his deep pockets to drag out cases unti…,
2024-11-25,Bluesky Adds Millions Of Users As Elon Musk's X Faces Exodus Post Trump Victory: Here Are A Few Starter Packs To Help You Level Up On The Platform,"Following the 2024 U.S. Presidential election, a significant shift is happening in the social media landscape.Many users, including Taylor Swift's fanbase, the Swifties, have begun leaving Elon Musk's X, formerly Twitter, for Bluesky, a rising social media p…",
2024-11-25,Free speech is under serious threat in the UK - and Christians should be concerned,"Despite the good news that Essex Police have dropped their Stasi-like investigation into Telegraph journalist Allison Pearson, orthodox Christians should still expect trouble from the woke police.",
2024-11-25,Elon Musk Attacks Reported Ruling on Preteen's Gender-Affirming Care,"""This is psychotic,"" Musk wrote in response to a ruling that reportedly clears the way for a 12-year-old to seek gender-affirming care.",
2024-11-25,"Trump's Nomination of Project 2025 Architect Means Social Security, Medicare 'Are At Risk'","President-elect Donald Trump's choice of Russell Vought, a Project 2025 architect, to lead the White House budget office was seen as further evidence of the threat the incoming administration poses to Social Security, Medicare, and other critical government p…",
2024-11-25,Apple issues big warning over growing threat to Mac and MacBook devices. Here's how you can keep your device safe,"Apple has issued a big  warning for Mac and MacBook devices over growing threat to the devices. Apple has urged Mac and MacBook pro users to update their devices immediately, following the release of macOS Sequoia 15.1.1. The macOS update was launched simulta…",
2024-11-25,Exclusive: Tea Party Patriots Action Survey Shows Strong Support for DOGE,"There is strong support for DOGE, a McLaughlin & Associates survey taken on behalf of Tea Party Patriots Action (TPPA) found.The post Exclusive: Tea Party Patriots Action Survey Shows Strong Support for DOGE appeared first on Breitbart.",
2024-11-25,Cybertruck's Many Recalls Make It Worse Than 91 Percent of All 2024 Vehicles,"Since launch, Tesla's polarizing electric pickup has been beset by quality issues, and is now heading to be one of the most unreliable EVs made yet. Strangely, Cybertruck owners may not care one bit.",
2024-11-25,Inside Elon Musk’s time-worn legal strategy of spending and grinding adversaries into submission,"In years of court cases, Musk has consistently used the same legal tactics to take on his opponents.",
2024-11-25,Trump’s pick for Treasury Secretary has markets betting he’ll take the sting out of ‘America First’ trade policies,"Donald Trump will nominate Scott Bessent to replace Janet Yellen as Treasury Secretary, with markets buoyed by comments on tariffs.",
2024-11-25,"The space station reckoning, or, one day in the life of the ISS crew","""Orbital"", a novel set on the International Space Station, won the Booker Prize, one of Britain's top literary prizes, this month. Aditya Chaturvedi argues that the novel captures the essence, and fragility, of life in space.",
2024-11-25,Dollar falls after Donald Trump names Scott Bessent to Treasury role,Global stocks rise as hedge fund manager picked for top economic position,
2024-11-25,Elon Musk Attacks Reported Ruling on Preteen's Gender-Affirming Care,"""This is psychotic,"" Musk wrote in response to a ruling that reportedly clears the way for a 12-year-old to seek gender-affirming care.",
2024-11-25,What Forcing Google To Sell Chrome Could Mean,US antitrust lawyers are calling on a judge to force the sale of Google's Chrome browser to limit the company's market clout in a move that would shake up the internet giant.,
2024-11-25,"Donald Trump Jr. Talks 'Castration' Of MSNBC Host With Elon Musk, Joe Rogan",Donald Trump Jr. bantered on social media with billionaire Elon Musk and influential podcaster Joe Rogan over which MSNBC shows they’d host if Musk — as he mused on this weekend — ends up buying the network.But the posts from President-elect Donald Trump’s e…,
2024-11-25,Australia Ditches Plans To Fine Tech Giants For Misinformation,"Australia has ditched plans to fine social media companies if they fail to stem the spread of misinformation, the country's communications minister said Sunday.",
2024-11-25,"Car Brand Jaguar Rebrands, Completely Misses The Mark, Internet Goes Wild With Memes","Jaguar launches its rebrand, which people online really don't like, which leads to widespread roasting.The post Car Brand Jaguar Rebrands, Completely Misses The Mark, Internet Goes Wild With Memes first appeared on Bored Panda.",
2024-11-25,Elon Musk and the age of shameless oligarchy,"Elon Musk, currently the richest person in the world, gave over $130 million to support Donald Trump’s reelection. | Chris Unger/Getty ImagesPresident-elect Donald Trump and Elon Musk have become an inseparable duo. Since Trump’s reelection, the richest man …",
2024-11-25,Scott Bessent: CEOs relieved about Trump pick to lead Treasury,"Hedge fund executive Scott Bessent survived an internal squabble over the role of Treasury secretary, a key position that will face almost immediate deadlines and pressures.",
2024-11-25,"Tamil star Sivakarthikeyan teases Elon Musk: If you block my X account, I will celebrate","Sivakarthikeyan, during a conversation at the International Film Festival of India (IFFI) in Goa, humorously suggested that Elon Musk blocking his X (formerly Twitter) account would be a ""success."" The actor opened up about overcoming depression after his fat…",
2024-11-25,Inside America’s Top Private Companies: From Cargill To Chick-Fil-A To Coca-Cola Beverages,SpaceX soars while X drops. Meanwhile 26 companies including Half-Life game maker Valve debut on Forbes’ newest annual list of the biggest private companies in the U.S.,
2024-11-25,TikTok's survival tied to Elon Musk's influence with Trump? App CEO reaches out to tech mogul amid ban buzz,"ByteDance-owned TikTok Chief Executive Officer has sought input on US matters from Elon Musk, a close adviser to President-elect Donald Trump. TikTok CEO Chew Shou Zi reached out to Elon Musk amid a buzz over potential ban under Trump 2.0. In June, Trump also…",
2024-11-25,Elon Musk and Neil deGrasse Tyson Exchange Barbs on Mars Colonization,"He may or may not be buying MSNBC, but Elon Musk isn’t taking any put-downs from Neil de Grasse Tyson on his Mars ambitions.The entrepreneur responded today to deGrasse Tyson’s barbed comments on Friday’s Bill Maher “Overtime” regarding the feasibility of go…",
2024-11-25,Tech executives look to Apple CEO Tim Cook's approach for building ties with Donald Trump,"In the complicated world where US politics and business intersect, Apple CEO Tim Cook has managed to forge a unique and influential relationship with President-elect Donald Trump.Read Entire Article",
2024-11-25,"Chinese hackers are mobilizing, U.S. official says","Plus: Hyundai recall, SEC penalties, Bosch cuts in the latest edition of Fortune's flagship tech newsletter.",
2024-11-25,Trump has been tough on EVs. Now Elon Musk is his best friend and nobody knows how it'll play out,"President-elect Donald Trump greets Elon Musk before the launch of the sixth test flight of the SpaceX Starship rocket Tuesday, Nov. 19, 2024 in Brownsville, Texas.Brandon Bell/Pool via APTrump has been hard on EVs, but a new friendship with Elon Musk could…",
2024-11-25,Trump says he wants to get rid of “woke” generals. He can,"Dana White, President-elect Donald Trump, and Elon Musk look on ringside during the UFC 309 event at Madison Square Garden on November 16, 2024 in New York City. | Chris Unger/Zuffa LLCA chief campaign promise from President-elect Donald Trump — which has al…",
2024-11-25,Trump’s Victory Has Opened the Disinformation Floodgates,Here’s how to stem the tide.,
2024-11-25,Trump’s election win drove Bitcoin to record highs — what his presidency could mean for crypto going forward,"Bitcoin is hurtling closer to the $100,000 mark after Donald Trump's election win, but how long will the crypto momentum last? Find out more",
2024-11-25,RFK Jr will cut prescription drugs and increase weed and psychedelics access,Trump’s health department pick has expressed distrust of pharmaceuticals and attacked ‘suppression of psychedelics’,
2024-11-25,Why Trump’s Pick for Treasury Secretary May Be His Most Important,"John Cassidy writes that, in the second MAGA Administration, the hedge-fund manager Scott Bessent will have the job of acting as a voice of reason.",
2024-11-25,How to Make Fuel (or Booze) from Thin Air,"Air Company, a startup that has used water and carbon dioxide to make vodka and to power automobiles, taste-tests its product and discusses getting Elon Musk’s business, Adam Iscoe writes.",
2024-11-25,Where Trump 2.0 Might Look Very Different From Trump 1.0,"Vaccines, crypto and TikTok are among the areas where Trump has changed his position since his first term, if not reversed himself entirely",
2024-11-25,Trump has been tough on EVs. Now Elon Musk is his best friend and nobody knows how it'll play out.,It's hard to tell how Musk will impact Trump's EV agenda over the next four years.,
2024-11-25,Who Will Donald Trump Fire First? We Asked ChatGPT,"As the president-elect sets out his cabinet nominations, Newsweek asked the generative AI tool ChatGPT, ""Who will Donald Trump fire first?""",
2024-11-25,Elon Musk Says He Rewatched 'Office Space' To Prepare for DOGE,"Billionaire CEO of Tesla and SpaceX, Elon Musk, stirred amusement and speculation after describing his unusual preparation for heading the Department of Government Efficiency (DOGE).""I rewatched Office Space tonight for the 5th time to prepare for @DOGE!"" Mu…",
2024-11-25,"To EV, or not to EV","The push for electric vehicle adoption got a bit more uncertain with the election of Donald Trump. While reports of “EV death” have been greatly exaggerated, sales growth has slowed, and carmakers have pulled back on aggressive targets. Now, it seems Marketpl…",
2024-11-25,Elon Musk Says He Rewatched 'Office Space' To Prepare for DOGE,"Elon Musk says he watched the movie ""Office Space"" while preparing to co-lead DOGE alongside Vivek Ramaswamy.",
2024-11-25,"The Boys Season 5 in the Daily LITG, 25th of November, 2024","The Boys Season 5 topped the traffic on Bleeding Cool again yesterday. Welcome to Lying In The Gutters, the daily runaround for the biggest stories the day before – as well as over the past six years. Founded fifteen years ago and steeped in a history of comi…",
2024-11-25,What Explains Trumpism?,"Stephen CrowleyIt’s capitalism, and it’s global.The post What Explains Trumpism? appeared first on The Nation.",
2024-11-25,Wall Street Embraces MBS’s Money Man,"Jonathan GuyerAfter the assassination of journalist Jamal Khashoggi, business leaders made a show of shunning Saudi Arabia, doing deals only behind closed doors. Now it’s all out in the open.The post Wall Street Embraces MBS’s Money Man appeared fi…",
2024-11-25,Starmer rules out another general election after petition reaches two million signatures,Sir Keir Starmer has ruled out an early general election after a petition calling for a second vote reached two million signatures.,
2024-11-25,"Donald Trump Jr. Talks 'Castration' Of MSNBC Host With Elon Musk, Joe Rogan",An exchange over the idea of Musk buying the network took a turn.,
2024-11-25,Trump’s victory might spell the end of the Big Media era,The election did more than put Donald Trump back in the White House. The vote put Big Media in its place. Now journalists are wondering if they have been pushed aside by podcasters.,
2024-11-25,Why Small Language Models (SLMs) Are The Next Big Thing In AI,With Elon Musk’s xAI raising an $5B and Amazon investing an $4B in OpenAI rival Anthropic—artificial intelligence enters the holiday season with a competitive roar.,
2024-11-25,How to invest in Bitcoin and crypto — without actually buying it,"Bitcoin has surged to a new high of $94,000, bringing the long-anticipated milestone of $100,000 tantalizingly within reach. This significant price jump, following Trump’s election victory, has reignited enthusiasm among investors who had previously been hesi…",
2024-11-25,They gave Donald Trump millions. Here's what they want,A version of this article originally appeared in Quartz’s members-only Weekend Brief newsletter. Quartz members get access to exclusive newsletters and more. Sign up here.Read more...,
2024-11-25,Russia-linked APT TAG-110 uses targets Europe and Asia,Russia-linked threat actors TAG-110 employed custom malware HATVIBE and CHERRYSPY to target organizations in Asia and Europe. Insikt Group researchers uncovered an ongoing cyber-espionage campaign by Russia-linked threat actor TAG-110 that employed custom mal…,
2024-11-25,HP trying to take pole position in a fast-changing future of work,CEO Enrique Lores says HP became Scuderia Ferrari's title sponsor earlier this year because of the sport’s 10-month season and reliance on technology.,
2024-11-25,NVIDIA CEO Jensen Huang proclaims Greater Bay Area’s tech edge at HKUST ceremony,"NVIDIA founder Jensen Huang attended the 2024 Honorary Doctorate Conferment Ceremony at the Hong Kong University of Science and Technology (HKUST) on Saturday, receiving an honorary doctorate in engineering. In his acceptance speech, Huang discussed transform…",
2024-11-25,Trump plans deadly move against transgenders serving in the US military on first day of his office. Check details,"Are 15,000 transgenders in the US military are likely to lose their jobs soon? US President-elect Donald Trump is reportedly preparing to sign an executive order aimed at removing transgender individuals from the US military, according to reports. Trump's adm…",
2024-11-25,Trump’s ‘team of rivals’ cabinet is packed with different positions and eclectic personalities: ‘I think it’s going to look a lot like a reality TV show’,"“The president has his two big priorities and doesn’t feel as strongly about anything else—so it’s going to be a real jump ball and zigzag,” predicts Marc Short, VP Mike Pence's chief of staff during Trump’s first term.",
2024-11-25,Making Google shed Chrome may mark the start of a bigger carve-up,"The US Department of Justice wanting Google to offload its search engine may sound like an odd way to check the effects of this company’s market dominance, but, as with the AT&amp;T split-up, this may be just the start of the DoJ’s antitrust thrust.",
2024-11-25,Critics Not Taking DOGE Seriously. That's a Mistake,"The Trump-Musk Road to ProsperityWith Trump’s electrifying victory, Elon Musk’s promise to cut $2 trillion in federal spending takes center stage. To date, the target has not been viewed seriously. With federal discretionary spending, excluding military, at …",
2024-11-25,One Chart: Why Elon Musk Can Never Balance The Budget,"Two. Trillion. Dollars.That’s how much Elon Musk, co-chair of President-elect Donald Trump’s new “Department of Government Efficiency,” or DOGE, has said he can cut out of the annual federal budget. Musk and his partner Vivek Ramaswamy have suggested that th…",
2024-11-25,Elon Musk said the F-35's makers are 'idiots' for still building manned jets as drone tech rises,"Elon Musk is criticizing the F-35, tweeting that it has a ""shit design.""Joan Valls/Urbanandsport /NurPhoto via Getty Images and Andrew Harnik/Getty ImagesElon Musk criticized the F-35 program on Sunday. Musk's comments come as he prepares to advise Trump o…",
2024-11-25,Editor’s Picks: Elon Musk sets his sights on Uncle Sam,A handpicked article read aloud from the latest issue of The Economist. Elon Musk has a mandate to slash bureaucracy in America’s federal government. But his goal of cutting $2 trillion from the budget is not realistic. Will his efforts help or harm the gover…,
2024-11-25,Elon Musk said the F-35's makers are 'idiots' for still building manned jets as drone tech rises,,
2024-11-25,Elon Musk said the F-35's makers are 'idiots' for still building manned jets as drone tech rises,"Musk, who is set to advise President-elect Donald Trump on government efficiency, has said before that the F-35 program would lose to a drone fighter.",
2024-11-25,Elon Musk brands UK a ‘tyrannical police state’,X owner shares a petition demanding a UK general election and boosts a far-right activist.,
2024-11-25,Canadian MPs among social media users pivoting from X to Bluesky in the wake of U.S. vote,"In the wake of the U.S. election, many social media users have started to migrate from X to Bluesky, including some Canadian MPs. The move also comes as some experts warn that X and its owner Elon Musk could influence the next Canadian election.",
2024-11-25,"Elon Musk, world's richest man, is a time-travelling and vampire alien? A claim on his X profile has taken the internet by storm","Tech mogul Elon Musk's claim about how old his X, formerly known as Twitter, profile is has taken the internet by storm. Musk has jokingly described himself as a time-travelling and vampire alien, which has left the netizens amused. Musk recently reached his …",
2024-11-25,"Russia-linked threat actors threaten the UK and its allies, minister to say","A senior UK minister will warn that Russia is preparing cyberattacks against the UK and its allies to undermine support for Ukraine. Russia may launch cyberattacks against the UK and its allies in retaliation for their support of Ukraine, Chancellor of the Du…",
2024-11-25,Elon Musk takes at aim manned fighter jets and the Pentagon’s costliest weapons program,"Tesla CEO Elon Musk, who is also co-head of the new Department of Government Efficiency that is advising President-elect Donald Trump, called out the F-35 stealth fighter on Sunday while endorsing drones over jets piloted by humans.On his social media platfo…",
2024-11-25,"Trump's DOGE Co-Lead Elon Musk Slams Lockheed Martin's F-35 Fighter Jets, Advocates Drone Warfare As Pentagon Defends $1.8 Trillion Program","Elon Musk, Donald Trump‘s pick to co-lead the Department of Government Efficiency (DOGE), has voiced strong criticism against the F-35 stealth fighter program, advocating for the use of drones over manned jets.What Happened: On Sunday, Musk shared a video on…",
2024-11-25,"Bye, Bezos: People Are Leaving Amazon’s Goodreads For A New Book-Reading App","""Just as much as our dollars are votes, the apps and things we use are also little micro-votes,"" one user said.",
2024-11-25,'Wicked' vs 'Gladiator 2' kick off strong box office battle: Which Hollywood movie is breaking the record?,"Wicked vs Gladiator II: The movie industry received a much-needed boost this weekend as Wicked and Gladiator II drew massive crowds, raking in a combined $270 million globally. Wicked, a prequel to The Wizard of Oz, charmed audiences with a record-breaking $1…",
2024-11-25,Elon Musk's ex-wife Grimes opens up about her heartbreaking struggles over bitter custody battle for kids,"Claire Grimes Boucher, ex-wife of Elon Musk, has opened up about her heartbreaking struggles over the bitter and messy custody battle for her children. Grimes revealed the ordeal left her emotionally drained and financially strained. She also described Musk a…",
2024-11-25,"Scott Bessent, Trump's US Treasury Pick, Fuels Global Relief Rally Vs Dollar","The selection of Scott Bessent as the next Treasury Secretary has fueled a rally in currencies around the world against the dollar, as traders trim bets that the return of Donald Trump will send tremors throughout global markets.",
2024-11-25,"Done, Done, So Done With Duopoly","After the election, some Trump voters told reporters they don’t pay much attention to what Trump says. They pay attention to their bank accounts (if they still have them). And they think groceries were cheaper when Trump was in office, and maybe remember the …",
2024-11-25,"Trump, AUKUS and Australia’s Dim Servitors","There is something enormously satisfying about seeing those in the war racket worry that their assumptions on conflict have been upended.  There they were, happily funding, planning and preparing to battle against threats imagined or otherwise, and there come…",
2024-11-25,Trump’s Second-Term “Efficiency” Offering: Microwaved Leftovers,"On November 12, president-elect Donald Trump announced his second-term plans for a “Department of Government Efficiency” which will, in his words, “dismantle government bureaucracy, slash excess regulations, cut wasteful expenditures and restructure federal a…",
2024-11-25,"Social media age ban inquiry flooded with 15,000 submissions after Musk weighs in","The government is rushing to get its laws banning children under 16 from social media through parliament before the end of the week, with a senate inquiry open for submissions for just one day.",
2024-11-25,"Transcript, Trump’s First Cabinet Meeting, January 21, 2025","Location: Cabinet Room, West Wing of the White House. The president is seated in the middle of a long, oval table, flanked by Vice President Vance and Attorney General Bondi. Trump to all: “Isn’t this the biggest cabinet meeting ever? Nothing like Biden’s or …",
2024-11-25,"Elon Musk mocks Jaguar’s ‘woke’ ad, shares viral fake Aston Martin advertisement with Playboy cover","Elon Musk highlighted a resurfaced fake 2013 Aston Martin ad featuring a Playboy image and the tagline ""You know you're not the first, but do you really care?"" The ad, promoting ""pre-owed"" cars, was deemed the ""best fake ad ever"" by Musk, who noted its 2013 p…",
2024-11-25,"Elon Musk eyes buying MSNBC, Rachael Maddow to be replaced by Joe Rogan","Comcast is severing well-known media assets such as CNBC and MSNBC from its network, resulting in speculation about possible sales of legacy media sites. Continue reading at TweakTown >",
2024-11-25,Musk Muses About Buying MSNBC,"With Comcast spinning off some of its media properties, including MSNBC , could Elon Musk end up buying the network, which is often described as left-leaning ? On Friday, Donald Trump Jr. retweeted a reference to the possibility of an impending sale and, addr…",
2024-11-25,Is Donald Trump Jr behind the most controversial cabinet in US history?,"Donald Trump Jr. is reportedly playing a pivotal role in shaping the next administration, advocating for loyalists over seasoned professionals. His influence has contributed to a cabinet considered by some as the most contentious in recent history, raising co…",
2024-11-25,Woke users and advertisers on Bluesky have overwhelmed the site with mass censorship demands,"Users and advertisers who have left X, formerly Twitter, for Bluesky, a platform co-founded by former Twitter CEO Jack Dorsey, have overwhelmed the site with mass censorship demands. Since Elon Musk took over X in 2022, the platform has undergone policy chang…",
2024-11-25,"Henry Kissinger issued FINAL WARNING that “superhuman” entities would control the world, not We the People","A new book from Trilateral Commission members Eric Schmidt, Google’s CEO, and the late Henry Kissinger warns that in the not-too-distant future, the entire world will be controlled by “superhuman” artificial intelligence (AI) robots without emotions, compassi…",
2024-11-25,"Elon Musk Is ""Unrecognizable"": Grimes Talks About Bitter Custody Battle",She described Musk as &quot;unrecognizable&quot; and revealed that she had spent a year in a &quot;battle&quot; for her rights as a mother.,
2024-11-25,Without Sky: Social Media and the End of Reality,"People are flocking to Bluesky in droves, but creators and users should think critically about the risk of capture by potentially hostile investors.",
2024-11-25,Astrophysicist Neil Tyson believes Elon Musk cannot send people to Mars; World's richest person reacts,"Neil de Grasse Tyson recently challenged Elon Musk's vision for a Martian colony, arguing that it lacks financial viability and investor appeal. Tyson emphasized the absence of a return on investment and the significant risks involved. In response, Musk asser…",
2024-11-25,Editorial: Costly government waste is why we need DOGE,We don't just waste our dollars at home. Grants approved by the Biden Administration since December 2022 include $45 million for a “diversity and inclusion” scholarship in Burma.,
2024-11-25,A Hedge Fund Manager Should Be Able to Run Treasury,Scott Bessent’s track record shows he’s well-placed to succeed as Trump’s man in finance.,
2024-11-25,Australia PM plays down privacy fears of social media ban for children,"The laws would impact Meta Platforms' Instagram and Facebook, Bytedance's TikTok and Elon Musk's X and Snapchat. The proposals are the highest age limit set by any country, and would have no exemption for parental consent and no exemption for pre-existing acc…",
2024-11-25,Trump 2.0 has a Cabinet and executive branch of different positions and eclectic personalities,Donald Trump’s personnel choices for his new Cabinet and White House reflect his signature positions on immigration and trade but also a range of viewpoints and backgrounds that raise questions about what ideological anchors might guide his Oval Office...,
2024-11-25,The Onion's bid for Alex Jones' Infowars hangs in the balance as judge orders new hearing,A bankruptcy judge on Monday delayed a hearing in conspiracy theorist Alex Jones’ effort to stop the satirical news outlet The Onion from buying Infowars...,
2024-11-25,Trump v. the Bureaucrats,The opening salvos in Trump’s war on the fourth branch of government have been fired.The post Trump v. the Bureaucrats appeared first on The American Conservative.,
2024-11-25,Trump’s determination to install controversial picks faces next test,"Donald Trump’s Senate allies are racing to defend Tulsi Gabbard, his pick to lead US intelligence services, in what could become the next test of the president-elect’s bid to install provocative nominees — and of any Republican appetite to stop him.",
2024-11-25,The 2024 Presidential Election Landslide,"The SWAT raid on P’Nut’s house symbolizes an out-of-control totalitarian government. Elon Musk grasped this symbolism in his pithy posts on X. Thus, Elon Musk and Joe Rogan called P’Nut’s killing “proof America is no lon...",
2024-11-25,Can public sentiment force politicians to back DOGE?,Donald Trump has appointed Vivek Ramaswamy and Elon Musk to ramrod the Department of Government Efficiency—DOGE—which will recommend ways to cut governmental inefficiency. The good news is they’re not going to be official government...,
2024-11-25,The Reality of Racial Balancing and the Fight for Equal Protection,"In Don Lemon’s edgy interview with Elon Musk that ended his talk-show deal with X, Lemon baits the billionaire entrepreneur, asking: “Do you believe women and minority pilots are inherently less intelligent and less skilled than white mal...",
2024-11-25,Musk and Ramaswamy race to build a ‘DOGE’ team for war with Washington - The Washington Post,"Musk and Ramaswamy race to build a ‘DOGE’ team for war with WashingtonThe Washington Post What to know about federal employees who telecommute as DOGE looks to end remote workCNN Elon Musk's department biggest threat to China in Trump 2.0, warns Xi advisorInd…",
2024-11-25,"Elon Musk threatened to buy MSNBC. Joe Rogan jumped in with ideas, too. - Mashable","Elon Musk threatened to buy MSNBC. Joe Rogan jumped in with ideas, too.Mashable Joe Rogan asks to take Rachel Maddow's job if Elon Musk buys MSNBCFox News Elon Musk asks Donald Trump Jr how much MSNBC costs. X users say, 'We've been here before'The Times of I…",
2024-11-25,Here’s how X found out that Elon Musk was a ‘time-traveling alien’ from 3000 BCE,"Tesla and SpaceX CEO Elon Musk playfully described himself as a “time-traveling, vampire alien,” igniting a wave of reactions on X (formerly Twitter). Adding to the hilarity, sharp-eyed users noticed a peculiar detail on Musk’s profile: it humorously states h…",
2024-11-25,Trudeau condemns violent Montreal protest over antisemitism and burning of Netanyahu effigy,"“What we saw on the streets of Montreal last night was appalling,” Trudeau said in a statement on Saturday. “Acts of antisemitism, intimidation, and violence must be condemned wherever we see them.”",
2024-11-25,"SpaceX launches Starlink's new direct-to-cell (DTC) technology, seamless global coverage",Elon Musk says that Starlink's new system enables internet connectivity for your mobile phone with 'no extra equipment or special app' required. Continue reading at TweakTown >,
2024-11-25,"Girl Murdered In 2006 Was Revived As AI Character, Leaving Family Horrified","The profile featured Jennifer&#039;s full name and a yearbook photo, accompanied by a fabricated biography.",
2024-11-25,Matt Gaetz is now hinting that he plans to run to succeed Ron DeSantis as Florida's governor,If he does succeed DeSantis — a one-time Trump protége — the president-elect will secure yet another a valuable ally in Florida.,
