date,title,description,coding
2024-11-24,'Most corrupt president': Outrage mounts over Trump's latest move in government takeover,"Donald Trump's transition has failed to sign ethics agreements, which in turn has reportedly allowed the team to run on ""secret money,"" and the president-elect's critics are outraged.Trump has been quick to announce his Cabinet nominations over the last two…",
2024-11-24,'Most corrupt president': Outrage mounts over Trump's latest move in government takeover,"Donald Trump's transition has failed to sign ethics agreements, which in turn has reportedly allowed the team to run on ""secret money,"" and the president-elect's critics are outraged. Trump has been quick to announce his Cabinet nominations over the last two …",
2024-11-24,'Most corrupt president': Outrage mounts over Trump's latest move in government takeover,"Donald Trump's transition has failed to sign ethics agreements, which in turn has reportedly allowed the team to run on ""secret money,"" and the president-elect's critics are outraged. Trump has been quick to announce his Cabinet nominations over the last two …",
2024-11-24,'Most corrupt president': Outrage mounts over Trump's latest move in government takeover,"Donald Trump's transition has failed to sign ethics agreements, which in turn has reportedly allowed the team to run on ""secret money,"" and the president-elect's critics are outraged. Trump has been quick to announce his Cabinet nominations over the last two …",
2024-11-24,Marjorie Taylor Greene threatens to remove 'toilets in Africa' with help of Elon Musk,"Rep. Marjorie Taylor Greene (R-GA) vowed to support Elon Musk's so-called Department of Government Efficiency (DOGE) by investigating NPR and ""toilets in Africa."" ""Elon Musk will be leading the newly created Department of Government Efficiency, or DOGE, under…",
2024-11-24,Business donors overwhelmingly bet on the GOP. Here's where it paid off. (Politico),"Politico:Business donors overwhelmingly bet on the GOP.  Here's where it paid off.  —  The 2024 general election saw a flood of contributions from the crypto industry, banking and labor.  And then there was Elon Musk.  —  Thousands of industry donors poured …",
2024-11-24,"Entrepreneur Marc Lore on 'founder mode,' bad hires, and why avoiding risk is deadly | TechCrunch","Entrepreneur Marc Lore has already sold two companies for billions of dollars, collectively. Now he plans to take his food delivery and take-out business",
2024-11-24,Social Media Startup Bluesky Sees 300% Post-Election User Jump,"Elon Musk’s social media loss has — so far — not been Mark Zuckerberg’s gain.Following the election of Donald Trump earlier this month, users began fleeing X, the social media platform owned by the Trump-supporting Musk.But as the Financial Times (FT) repor…",
2024-11-24,Trump is coming for the executive branch. Does he know what he’s doing?,"President-elect Donald Trump is coming for the executive branch. Eight years ago, he thought he could shake up federal agencies and left after four years with little to show for it. This time, with Elon Musk and Vivek Ramaswamy leading the charge, he is talki…",
2024-11-24,"Hyundai and Kia recall over 208,000 electric vehicles to fix problem that can cause loss of power","Your support helps us to tell the storyFrom reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financials of Elon Musk's pro-Trump PAC or producing our latest docum…",
2024-11-24,Social Media Startup Bluesky Sees 300% Post-Election User Jump,"Elon Musk’s social media loss has — so far — not been Mark Zuckerberg’s gain. Following the election of Donald Trump earlier this month, users began fleeing X, the social media platform owned by the Trump-supporting Musk. But as the Financial Times (FT) repor…",
2024-11-24,Marjorie Taylor Greene Says DOGE Will Target ‘Sanctuary Cities’ and NPR For Cuts,"Greene tells 'Sunday Morning Futures' Host Maria Bartiromo that cities will need to explain harboring ""illegal criminal aliens""The post Marjorie Taylor Greene Says DOGE Will Target ‘Sanctuary Cities’ and NPR For Cuts appeared first on TheWrap.",
2024-11-24,"Why Elon Musk's ex-girlfriend and mother of his three children, Claire Grimes Boucher, says the SpaceX CE","Claire Grimes Boucher, widely known as Grimes, has spoken candidly about her evolving relationship withElon Musk, the CEO of Tesla and SpaceX, with whom she shares three children. In a heartfelt post on X (formerly Twitter), the Canadian artist revealed how …",
2024-11-24,Marjorie Taylor Greene threatens to remove 'toilets in Africa' with help of Elon Musk,"Rep. Marjorie Taylor Greene (R-GA) vowed to support Elon Musk's so-called Department of Government Efficiency (DOGE) by investigating NPR and ""toilets in Africa."" ""Elon Musk will be leading the newly created Department of Government Efficiency, or DOGE, under…",
2024-11-24,Will Elon Musk buy MSNBC after his successful Twitter pursuit? Tech billionaire drops a huge hint,"Elon Musk, the billionaire entrepreneur known for his ventures with SpaceX and Tesla, has once again taken to social media to share a cheeky joke, this time about potentially purch",
2024-11-24,Volkswagen’s affordable ID.2 EV remains on track,Volkswagen remains committed to launching its affordable ID.2 EV by the end of 2025 or early 2026.,
2024-11-24,"After Trump's Project 2025 denials, he is tapping its authors and influencers for key roles","As a former and potentially future president, Donald Trump hailed what would become Project 2025 as a road map for “exactly what our movement will do” with another crack at the White House.  As the blueprint for a hard-right turn in America became a liability…",
2024-11-24,Tech CEOs want to replicate Tim Cook’s Donald Trump playbook,Company leaders are looking to recreate the sort of relationship Tim Cook has forged with Donald Trump as he begins his second Presidential term.,
2024-11-24,Funniest/Most Insightful Comments Of The Week At Techdirt,"This week, our first place winner on the insightful side is an anonymous comment about Elon Musk’s hypocrisy on the subject of boycotts: Advertisers fleeing Twitter aren’t even boycotting it. They’re just each making their own decisions for themselves. A boyc…",
2024-11-24,"MTG Calls America ‘Spoiled,’ Threatens to Defund NPR and ‘Toilets in Africa’","Rep. Marjorie Taylor Greene vowed to investigate “every government department, program, grant programs, contracts” to identify what she deems waste.",
2024-11-24,Five Unmanned SpaceX Starships to Mars in 2026 with Thousands of Teslabots,"Elon Musk has said that SpaceX will send five unmanned Starships to Mars in 2026. The launch window is about October 2024 to January 2025. The 1000 tons of payload will include thousands of Teslabots and dozens of cybertrucks. What will this mean for Tesla, S…",
2024-11-24,"Musk could save AI from lefty bias, Democrats’ woes not just messaging and other commentary","""Musk’s growing investment in AI” can “likely prevent progressives from establishing a monopoly on revisionist history, in which the U.S. can be portrayed as a nation born in racism and sustained by exploitation and patriarchy.""",
2024-11-24,"CNN’s Fareed Zakaria Lauds ‘Brilliant’ Elon Musk, Vivek Ramaswamy: They Can ‘Deliver’ on GOP’s Central ‘Promise of the Last 70 Years’",CNN’s Fareed Zakaria praised Elon Musk and Vivek Ramaswamy on Sunday as “brilliant” as they prepare to use the newly-announced Department of Government Efficiency (DOGE). Zakaria told his audience he appreciated an effort to cut federal spending while noting …,
2024-11-24,Runaway debt awaits incoming Trump administration,Congressional Budget Office projections indicate that debt service costs next year could exceed $1 trillion. That's more than projected spending on defense,
2024-11-24,Flaunting It + Daniel Craig On Playing QUEER + Sarah McBride On How Her Widowhood Inspired Her Political Career + Chuck Woolery Dead At 83 + MORE! — 12-PACK,Flaunting It + Daniel Craig On Playing QUEER + Sarah McBride On How Her Widowhood Inspired Her Political Career + Chuck Woolery Dead At 83 + MORE! — 12-PACK,
2024-11-24,Joe Rogan asks to take Rachel Maddow's job if Elon Musk buys MSNBC,Joe Rogan offered to takeover MSNBC host Rachel Maddow's show on MSNBC if Elon Musk ends up buying the news outlet.,
2024-11-24,"Arkansas Maternal Health, Inuvialuit Digital Library, Google Hardware, More: Sunday Afternoon ResearchBuzz, November 24, 2024",NEW RESOURCES University of Arkansas for Medical Sciences: UAMS Launches Arkansas Maternal Health Scorecard to Improve Maternal Health Outcomes. “The Arkansas Maternal Health Scorecard is an interactive and user-friendly collection of maternal […],
2024-11-24,"Chuck Woolery, Wheel Of Fortune Host, Dies At 83, Leaves Leadership Lessons","Chuck Woolery’s legacy spans game shows, music, and controversial commentary, showcasing resilience, adaptability as keys to lasting influence and leadership success.",
2024-11-24,"Marjorie Taylor Greene Calls NPR 'Democrat Propaganda,' Threatens To Slash Its Funding",The network of public radio stations was accused of having a liberal bias by a former editor earlier this year.,
2024-11-24,IRS Compliance Costs $546 Billion Per Year,Editor’s note: This is a lightly edited transcript of the accompanying video from professor Peter St. Onge. Americans spend over $500 billion per year defending... Read MoreThe post IRS Compliance Costs $546 Billion Per Year appeared first on The Daily Signa…,
2024-11-24,Another name for the Trump revolution: ‘Return to sanity’,"We are witnessing a historic counterrevolution after Donald Trump's victory, far different from his first election in 2016. The supposed scripted future is now suspect and likely to be dethroned — from the trivial to the existential.",
2024-11-24,Monday Morning Update 11/25/24,Top News Executives of Forward — the CarePods and medical ...,
2024-11-24,"'First buddy' Elon Musk is a source of insight into Trump for TikTok's CEO as key deadline looms, report says","Elon Musk and his close relationship with President-elect Donald Trump are seen as helpful to TikTok CEO Shou Chew, who has reached out to the Tesla chief, according to the Wall Street Journal.The two have known each other several years. So despite owning ri…",
2024-11-24,The richest Israelis revealed: Who tops the list?,Five Israelis have secured positions in Bloomberg’s list of the 500 richest individuals in the world.,
2024-11-24,Donald Trump's Project 2025: Is big change coming soon?,US President-elect Donald Trump is yet to take charge of the Presidency.,
2024-11-24,Guest Contribution: “Can Musk find $2 trillion in spending cuts for Trump?”,"Today, we present a guest post written by Jeffrey Frankel, Harpel Professor at Harvard’s Kennedy School of Government, and formerly a member of the White House Council of Economic Advisers. An earlier version appeared at Project Syndicate and the Guardian.   …",
2024-11-24,Marjorie Taylor Greene lays out DOGE plan to investigate government spending,"Rep. Marjorie Taylor Greene, R-Ga., on Sunday laid out areas that could face the chopping block under the subcommittee’s plan to cut government spending.",
2024-11-24,Elon Musk Muses About Buying MSNBC: “How Much Does It Cost?”,The billionaire and buddy to the president-elect jokes about buying the liberal network. At least we think he's joking.,
2024-11-24,Musk Teases Buying MSNBC: ‘How Much Does It Cost?’ - Gizmodo,"Musk Teases Buying MSNBC: ‘How Much Does It Cost?’Gizmodo Elon Musk asks Donald Trump Jr how much MSNBC costs. X users say, 'We've been here before'The Times of India Elon Musk jokes about buying MSNBC with risqué meme: ‘Temptation’New York Post Donald Trump …",
2024-11-24,Insane Conspiracy Theorist Doesn't Believe In Dragons,"RENO, NV — Local conspiracy theorist Matthew Dorman went on an unhinged rant this morning, professing to a friend that he did not believe in the existence of dragons.",
2024-11-24,"PRESIDENT TRUMP'S PERSONNEL CHOICES, Sixth (and Final?) Edition -- You Can't Tell the Players without a Pictorial Scorecard","DONALD J. TRUMP President, Commander-in-Chief J.D. VANCE Vice-President, President of the Senate SUZIE WILES Chief of Staff WILLIAM McGINLEY White House Counsel STEPHEN MILLER Deputy Chief of Staff MICHAEL WALTZ National Security Advisor PETE HEGSETH Sec. of …",
2024-11-24,"PRESIDENT TRUMP'S PERSONNEL CHOICES, Sixth (and Final?) Edition -- You Can't Tell the Players without a Pictorial Scorecard","DONALD J. TRUMP President, Commander-in-Chief J.D. VANCE Vice-President, President of the Senate SUZIE WILES Chief of Staff WILLIAM McGINLEY White House Counsel STEPHEN MILLER Deputy Chief of Staff MICHAEL WALTZ National Security Advisor PETE HEGSETH Sec. of …",
2024-11-24,Unearthed footage of Barron Trump speaking with mom's accent spreads like wildfire after dad's massive win,"Viral unearthed videos spreading across social media show first son Barron Trump spoke with a Slovenian accent, like his mom, Melania Trump, when he was a young boy.",
2024-11-24,Dana Carvey Reacts To Elon Musk Ripping His 'SNL' Impersonation Of Him,Dana Carvey Reacts To Elon Musk Ripping His 'SNL' Impersonation Of Himhuffpost.com,
2024-11-24,"Full transcript of ""Face the Nation with Margaret Brennan,"" Nov. 24, 2024","On this ""Face the Nation with Margaret Brennan"" broadcast, Sen. Rand Paul and Tammy Duckworth join Margaret Brennan.",
2024-11-24,"Consumers, grid 'missing out' on basic services as Tesla collects taxpayer subsidies for its batteries","They're among the most popular household batteries and eligible for lucrative taxpayer subsidies, but critics say Tesla's products are costing consumers and the grid.",
2024-11-24,Marjorie Taylor Greene threatens to remove 'toilets in Africa' with help of Elon Musk,"Rep. Marjorie Taylor Greene (R-GA) vowed to support Elon Musk's so-called Department of Government Efficiency (DOGE) by investigating NPR and ""toilets in Africa."" ""Elon Musk will be leading the newly created Department of Government Efficiency, or DOGE, under…",
2024-11-24,Elon Musk takes at aim manned fighter jets and the Pentagon’s costliest weapons program,"Tesla CEO Elon Musk, who is also co-head of the new Department of Government Efficiency that is advising President-elect Donald Trump, called out the F-35 stealth fighter on Sunday while endorsing drones over jets piloted by humans.On his social media platfo…",
2024-11-24,Congresswoman Marjorie Taylor Greene announces DOGE may defund NPR,"Eric Daugherty @EricLDaugh BREAKING: Congresswoman Marjorie Taylor Greene announces DOGE may defund NPR. ""We'll be looking at everything from government-funded media programs like NPR, that spread nothing but Democrat propaganda."" Rep. MTG is leading a House …",
2024-11-24,Marjorie Taylor Greene threatens to remove 'toilets in Africa' with help of Elon Musk,"Rep. Marjorie Taylor Greene (R-GA) vowed to support Elon Musk's so-called Department of Government Efficiency (DOGE) by investigating NPR and ""toilets in Africa."" ""Elon Musk will be leading the newly created Department of Government Efficiency, or DOGE, under…",
2024-11-24,Elon Musk takes at aim manned fighter jets and the Pentagon’s costliest weapons program,"""Meanwhile, some idiots are still building manned fighter jets like the F-35,"" Musk posted on X.",
2024-11-24,"'Hey, you can’t do this': Expert blows hole in Musk and Ramaswamy's big plans","In a column expressing skepticism that Donald Trump's proposed ""Department of Government Efficiency"" will be able to accomplish, an expert at the Brookings Institution, who played a key part in former Vice President Al Gore's ""Re-inventing Government"" initiat…",
2024-11-24,SpaceX launches 20 Starlink satellites from California (photos) - Space.com,"SpaceX launches 20 Starlink satellites from California (photos)Space.com SpaceX launches 20 Starlink satellites on the 400th Falcon 9 rocketSpaceflight Now SpaceX rocket launch from Cape Canaveral, Florida: What time is liftoff?Florida Today President-Elect T…",
2024-11-24,Australian government drops misinformation bill | TechCrunch,The Australian government has withdrawn a bill that would have fined online platforms up to 5 percent of their global revenue if they failed to stop the,
2024-11-24,Can businesses flourish in a world with a cap on personal wealth?,by Rutger Claassen and Ingrid Robeyns Let’ s establish an upper limit on the personal wealth any individual can possess. This is the core principle behind ‘limitarianism’. Limitarianism represents one of the more radical proposals in the debate on wealth ineq…,
2024-11-24,Marjorie Taylor Greene Warns DOGE Subcommittee May Defund Sanctuary Cities,"As the incoming chair of the soon-to-be DOGE subcommittee, Greene said she'll examine funding for sanctuary cities and states, which may be cut.",
2024-11-24,"Jaguar Fashion Week, cars are so passe?","Jaguar released a peculiar ad campaign for its relaunch as an all-electric, ultra-luxury brand. The ad features models in Miami Fashion Week couture, with no cars in sight, leaving viewers confused about what is being sold. While aiming for a unique approach,…",
